track_id,track_name,artist_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,is_viral,duration_min,duration_category,optimal_length,energy_valence,mood,danceability_energy,vocal_instrumental_balance,acoustic_energy_balance,is_live,highly_danceable,tempo_category,dance_tempo,tempo_normalized,loudness_normalized,is_loud,party_index,chill_index,workout_index,popularity_bucket,release_year,release_month,release_day_of_week,is_weekend_release,song_age_years,artist_avg_popularity,artist_song_count,artist_max_popularity,artist_std_popularity,artist_has_viral_hit,key_target_enc,mode_target_enc,time_signature_target_enc,poly_danceability_x_energy,poly_danceability_x_valence,poly_danceability_x_loudness_normalized,poly_energy_x_valence,poly_energy_x_loudness_normalized,poly_valence_x_loudness_normalized,mood_happy_energetic,mood_neutral,mood_sad_calm,mood_sad_energetic,duration_category_short,duration_category_medium,duration_category_long,tempo_category_moderate,tempo_category_fast,tempo_category_very_fast,popularity_bucket_medium,popularity_bucket_high,popularity_bucket_viral
4ifiz8TRTNdG9ORNWh2P0Q,I'll Be Home For Christmas - From The Kacey Musgraves Christmas Show,Kacey Musgraves;Lana Del Rey,0,132108,0,0.469,0.183,5,-15.414,1,0.0407,0.829,0.0,0.71,0.381,139.592,4,0,2.2018,short,0,0.069723,sad_calm,0.08582699999999999,0.0407,0.6459999999999999,0,0,fast,0,0.5583680000000001,0.7431,0,0.3568,0.691,0.449508,,2025,2,5,1,1,0.0,3,0,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.08582699999999999,0.178689,0.3485139,0.069723,0.1359873,0.2831211,False,False,True,False,True,False,False,False,True,False,False,False,False
5xWxnLpw8ooMW1nJwY2hui,時間がない,KIRINJI,0,284160,0,0.772,0.675,11,-9.154,0,0.0366,0.124,0.0121,0.102,0.68,126.033,4,0,4.736,long,0,0.4590000000000001,happy_energetic,0.5211,0.0245,-0.551,0,1,fast,1,0.504132,0.8474333333333334,0,0.7153,0.3511,0.6960361666666667,,2022,11,0,0,4,0.0,1,0,0.0,0,0.03816793893129771,0.054233536247924735,0.049096183887525104,0.5211,0.5249600000000001,0.6542185333333334,0.4590000000000001,0.5720175000000001,0.5762546666666667,True,False,False,False,False,False,True,False,True,False,False,False,False
3i2L1PRDEwWcUC03y95UPG,Sur,Aníbal Troilo Y Su Orquesta Típica;Roberto Goyeneche,28,237573,0,0.423,0.401,2,-11.219,0,0.0449,0.726,0.0,0.269,0.507,111.213,4,0,3.95955,medium,1,0.20330700000000002,neutral,0.169623,0.0449,0.32499999999999996,0,0,moderate,1,0.44485199999999997,0.8130166666666666,0,0.4416,0.6222,0.5299228333333333,low,2019,5,3,0,7,28.0,1,28,0.0,0,0.042682926829268296,0.054233536247924735,0.049096183887525104,0.169623,0.21446099999999998,0.34390604999999996,0.20330700000000002,0.3260196833333333,0.41219944999999997,False,True,False,False,False,True,False,True,False,False,False,False,False
46JGS5Gcz5TilUnqGGHnnl,Pega pega (Participação especial de Jojo Maronttinni) - Ao vivo,Imaginasamba;Jojo Maronttinni,50,222184,0,0.511,0.751,11,-4.731,1,0.0924,0.844,0.0,0.962,0.732,158.1,4,0,3.7030666666666665,medium,1,0.549732,happy_energetic,0.383761,0.0924,0.09299999999999997,1,0,very_fast,0,0.6324,0.92115,1,0.6493,0.6319,0.7968799999999999,medium,2018,5,5,1,8,50.0,1,50,0.0,0,0.03816793893129771,0.041027247103037894,0.049096183887525104,0.383761,0.374052,0.47070765000000003,0.549732,0.69178365,0.6742818,True,False,False,False,False,True,False,False,False,True,True,False,False
5pq4v03P5PxMcnCagg4S3Z,In Case You Didn’t Know,Boyce Avenue,60,225165,0,0.633,0.299,11,-7.798,1,0.0353,0.833,0.0,0.109,0.341,147.549,4,0,3.75275,medium,1,0.10195900000000001,sad_calm,0.189267,0.0353,0.534,0,0,fast,0,0.590196,0.8700333333333333,0,0.44520000000000004,0.6457999999999999,0.5448301666666666,high,2022,7,0,0,4,53.0,2,60,9.899494936611665,0,0.03816793893129771,0.041027247103037894,0.049096183887525104,0.189267,0.21585300000000002,0.5507311,0.10195900000000001,0.26013996666666667,0.29668136666666667,False,False,True,False,False,True,False,False,True,False,False,True,False
08HJeHs0U9iSbDWX0sWIem,O Sopro do Fole,Maria Bethânia,41,169371,0,0.524,0.0856,9,-17.766,1,0.0999,0.739,0.0,0.0919,0.316,93.672,4,0,2.82285,short,1,0.0270496,sad_calm,0.0448544,0.0999,0.6534,0,0,moderate,0,0.37468799999999997,0.7039000000000001,0,0.33008000000000004,0.66472,0.32408800000000004,medium,2022,1,2,0,4,40.0,5,45,3.6055512754639887,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.0448544,0.165584,0.36884360000000005,0.0270496,0.06025384,0.22243240000000003,False,False,True,False,True,False,False,True,False,False,True,False,False
198v7BbjXn2GTeI4NkBN39,Vi Mamãe Oxum Na Cachoeira - Live,Mariene De Castro,39,105240,0,0.59,0.697,5,-8.046,1,0.0323,0.75,0.000163,0.621,0.815,126.911,4,0,1.754,very_short,0,0.568055,happy_energetic,0.41122999999999993,0.032137,0.05300000000000005,0,0,fast,1,0.507644,0.8659,0,0.6895999999999999,0.6354,0.7120464999999999,medium,2017,8,1,0,9,39.0,1,39,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.41122999999999993,0.48084999999999994,0.510881,0.568055,0.6035322999999999,0.7057085,True,False,False,False,False,False,False,False,True,False,True,False,False
6bl8PFDgYxbDZHk0LRQhhz,Me Gabber - DJ Paul Elstak & The BeatKrusher Remix,Jebroer;Paul Elstak;The BeatKrusher,22,205351,0,0.553,0.928,7,-3.544,0,0.13,0.0251,0.0,0.171,0.305,160.044,4,0,3.4225166666666667,medium,1,0.28304,sad_energetic,0.5131840000000001,0.13,-0.9029,0,0,very_fast,0,0.6401760000000001,0.9409333333333334,1,0.5911000000000001,0.12313999999999999,0.8922526666666668,low,2020,3,5,1,6,22.0,1,22,0.0,0,0.045060658578856154,0.054233536247924735,0.049096183887525104,0.5131840000000001,0.168665,0.5203361333333334,0.28304,0.8731861333333334,0.28698466666666667,False,False,False,True,False,True,False,False,False,True,False,False,False
0b11D9D0hMOYCIMN3OKreM,Into Your Arms (feat. Ava Max),Witt Lowry;Ava Max,77,186022,1,0.504,0.788,3,-4.113,0,0.215,0.0134,0.0,0.363,0.228,170.039,4,1,3.1003666666666665,medium,1,0.17966400000000002,sad_energetic,0.397152,0.215,-0.7746000000000001,0,0,very_fast,0,0.680156,0.93145,1,0.5064,0.13735999999999998,0.8353485,viral,2019,4,3,0,7,77.0,1,77,0.0,1,0.06875,0.054233536247924735,0.049096183887525104,0.397152,0.114912,0.4694508,0.17966400000000002,0.7339826,0.21237060000000002,False,False,False,True,False,True,False,False,False,True,False,False,True
2pXg8l1JGZ3hCyFqxirV13,Mocca,Lalo Ebratt;Trapical,0,200293,0,0.786,0.696,1,-5.343,0,0.352,0.183,0.0,0.123,0.591,97.956,4,0,3.338216666666667,medium,1,0.4113359999999999,neutral,0.547056,0.352,-0.5129999999999999,0,1,moderate,0,0.391824,0.9109499999999999,0,0.7005,0.3417,0.677124,,2016,9,0,0,10,0.0,2,0,0.0,0,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.547056,0.464526,0.7160067,0.4113359999999999,0.6340212,0.53837145,False,True,False,False,False,True,False,True,False,False,False,False,False
3dJj6o9o1fRgrojWjailuz,Nobody Can Save Me,Linkin Park,61,225546,0,0.645,0.688,11,-4.749,1,0.0341,0.0107,0.0,0.186,0.433,139.957,4,0,3.7591,medium,1,0.29790399999999995,neutral,0.44376,0.0341,-0.6772999999999999,0,0,fast,0,0.559828,0.92085,1,0.5942999999999999,0.22778,0.7381054999999999,high,2022,4,0,0,4,53.857142857142854,7,73,10.96096971726759,1,0.03816793893129771,0.041027247103037894,0.049096183887525104,0.44376,0.279285,0.59394825,0.29790399999999995,0.6335447999999999,0.39872805,False,True,False,False,False,True,False,False,True,False,False,True,False
0rWLHJnMyJaMFA8x9l8AT0,all the good girls go to hell,Billie Eilish,3,168839,0,0.854,0.446,1,-8.957,0,0.198,0.313,0.215,0.156,0.57,92.545,4,0,2.8139833333333333,short,1,0.25422,neutral,0.380884,-0.016999999999999987,-0.133,0,1,moderate,0,0.37018,0.8507166666666667,0,0.6464000000000001,0.4624,0.5319608333333333,low,2020,10,5,1,6,16.2,5,76,33.44697295720496,1,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.380884,0.48677999999999993,0.7265120333333334,0.25422,0.37941963333333334,0.48490849999999996,False,True,False,False,True,False,False,True,False,False,False,False,False
36kDrsAPQ62bI32WPrlJew,Machine Spirit,ZITH;Misanthropix,17,228571,0,0.643,0.956,1,-3.385,1,0.051,0.000458,0.78,0.228,0.515,104.99,4,0,3.8095166666666667,medium,1,0.49234,neutral,0.614708,-0.729,-0.955542,0,0,moderate,0,0.41996,0.9435833333333333,1,0.6985,0.1678832,0.8242016666666666,low,2016,12,0,0,10,17.0,1,17,0.0,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.614708,0.331145,0.6067240833333334,0.49234,0.9020656666666667,0.4859454166666667,False,True,False,False,False,True,False,True,False,False,False,False,False
0lASm1brReAnrOirk2f0a2,Bear Crawl,Christopher Zondaflex Tyler,13,97620,0,0.738,0.499,1,-14.344,1,0.546,0.21,0.0,0.569,0.806,88.916,4,0,1.627,very_short,0,0.40219400000000005,happy_calm,0.368262,0.546,-0.28900000000000003,0,1,slow,0,0.355664,0.7609333333333334,0,0.6867000000000001,0.4761,0.5350606666666666,low,2019,5,1,0,7,12.0,2,13,1.4142135623730951,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.368262,0.594828,0.5615688,0.40219400000000005,0.37970573333333335,0.6133122666666667,False,False,False,False,False,False,False,False,False,False,False,False,False
1WhGXbgwPOTDPB4ZsJBIDG,Time To Jack,Chip E.,7,354960,0,0.813,0.863,1,-8.587,1,0.0563,0.00024,0.89,0.109,0.717,122.93,4,0,5.916,long,0,0.618771,happy_energetic,0.701619,-0.8337,-0.86276,0,1,fast,1,0.49172000000000005,0.8568833333333333,0,0.7991999999999999,0.25629599999999997,0.7872716666666666,low,2015,7,0,0,11,7.0,1,7,0.0,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.701619,0.5829209999999999,0.69664615,0.618771,0.7394903166666666,0.6143853499999999,True,False,False,False,False,False,True,False,True,False,False,False,False
2xIbHYxBs1fiR4NkPc8z33,Ready fi di party,Tony Matterhorn,19,59600,0,0.911,0.616,1,-12.46,1,0.272,0.569,0.00795,0.154,0.467,120.999,4,0,0.9933333333333333,very_short,0,0.28767200000000004,neutral,0.561176,0.26405,-0.04700000000000004,0,1,fast,1,0.483996,0.7923333333333333,0,0.6893,0.4829,0.6479651666666666,low,2024,4,6,1,2,19.0,1,19,0.0,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.561176,0.42543700000000007,0.7218156666666667,0.28767200000000004,0.4880773333333333,0.3700196666666667,False,True,False,False,False,False,False,False,True,False,False,False,False
6NPTmYw2yMu0Oz0IJkoxeR,Mis Noches Te Recuerdan,Los Tukas,33,134400,0,0.643,0.574,0,-5.427,1,0.035,0.583,0.0,0.0492,0.845,108.002,4,0,2.24,short,0,0.48502999999999996,happy_calm,0.36908199999999997,0.035,0.009000000000000008,0,0,moderate,0,0.432008,0.90955,0,0.6829000000000001,0.6145,0.630913,medium,2020,1,4,0,6,33.0,1,33,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.36908199999999997,0.543335,0.58484065,0.48502999999999996,0.5220817,0.7685697499999999,False,False,False,False,True,False,False,True,False,False,True,False,False
0Xs1Yh44j5cIgUQtOCBcQj,Sometimes Love,Apache Indian,3,242213,0,0.652,0.806,2,-3.875,0,0.0797,0.133,0.0,0.281,0.88,107.883,4,0,4.036883333333333,long,0,0.70928,happy_energetic,0.5255120000000001,0.0797,-0.673,0,0,moderate,0,0.43153199999999997,0.9354166666666667,1,0.7666000000000001,0.3754,0.7519078333333334,low,2023,9,6,1,3,3.0,1,3,0.0,0,0.042682926829268296,0.054233536247924735,0.049096183887525104,0.5255120000000001,0.57376,0.6098916666666667,0.70928,0.7539458333333334,0.8231666666666667,True,False,False,False,False,False,True,True,False,False,False,False,False
5TcuM4sQFHK747kwB2q1Qy,Everybody Loves Louis,Annaleigh Ashford,22,219333,0,0.521,0.189,1,-10.74,1,0.0478,0.892,0.0,0.0824,0.301,117.833,4,0,3.65555,medium,1,0.056888999999999995,sad_calm,0.098469,0.0478,0.7030000000000001,0,0,moderate,1,0.471332,0.821,0,0.3554,0.6903999999999999,0.4354495,low,2015,4,4,0,11,22.0,1,22,0.0,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.098469,0.156821,0.427741,0.056888999999999995,0.155169,0.24712099999999998,False,False,True,False,False,True,False,True,False,False,False,False,False
4bh9zPGpEX1yl9Do6rkhHr,Planet Zero,Shinedown,0,222738,0,0.416,0.964,9,-2.967,1,0.112,2.35e-05,0.000875,0.473,0.212,157.925,4,0,3.7123,medium,1,0.204368,sad_energetic,0.401024,0.111125,-0.9639765,0,0,very_fast,0,0.6317,0.95055,1,0.5191999999999999,0.0744094,0.9089975,,2025,9,0,0,1,9.25,4,31,14.773286702694158,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.401024,0.08819199999999999,0.39542879999999997,0.204368,0.9163302,0.2015166,False,False,False,True,False,True,False,False,False,True,False,False,False
7vk7u7kaqw5A6BtkfoxQf3,Do You?,Yiruma,46,292906,0,0.435,0.101,7,-18.753,1,0.0487,0.992,0.926,0.101,0.222,107.449,4,0,4.881766666666667,long,0,0.022422,sad_calm,0.043935,-0.8773000000000001,0.891,0,0,moderate,0,0.429796,0.68745,0,0.27090000000000003,0.7331000000000001,0.3491635,medium,2025,6,5,1,1,54.57142857142857,7,64,8.038597366397177,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.043935,0.09657,0.29904075,0.022422,0.06943245,0.1526139,False,False,True,False,False,False,True,True,False,False,True,False,False
72jbDTw1piOOj770jWNeaG,Paris,The Chainsmokers,74,221506,0,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,4,1,3.6917666666666666,medium,1,0.144102,sad_energetic,0.42967400000000006,0.03039834,-0.6365000000000001,0,0,moderate,0,0.39996,0.8928666666666667,0,0.5243,0.17689999999999997,0.6575583333333334,viral,2024,1,4,0,2,37.0,2,74,52.32590180780452,1,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.42967400000000006,0.143007,0.5830419333333334,0.144102,0.5875062666666667,0.1955378,False,False,False,True,False,True,False,True,False,False,False,False,True
4zD9RBG51Lj8bnQwolLnyu,Wild Life,OneRepublic,45,267117,0,0.479,0.762,2,-7.86,1,0.0378,0.00711,0.011,0.0965,0.0519,115.956,4,0,4.45195,long,0,0.0395478,sad_energetic,0.364998,0.0268,-0.7548900000000001,0,0,moderate,1,0.463824,0.869,0,0.43577,0.08981399999999999,0.728734,medium,2017,12,3,0,9,33.333333333333336,9,77,32.69174207655505,1,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.364998,0.0248601,0.416251,0.0395478,0.662178,0.0451011,False,False,False,True,False,False,True,True,False,False,True,False,False
7MiYNyj5si5yiWyeSkgzqB,Joda - Worakls Remix,Joachim Pastor;Worakls,50,338086,0,0.757,0.678,3,-11.225,0,0.0323,0.0399,0.849,0.129,0.13,115.01,4,0,5.634766666666667,long,0,0.08814000000000001,sad_energetic,0.5132460000000001,-0.8167,-0.6381,0,1,moderate,1,0.46004,0.8129166666666666,0,0.5452,0.15155999999999997,0.6740983333333334,medium,2021,3,4,0,5,50.0,1,50,0.0,0,0.06875,0.054233536247924735,0.049096183887525104,0.5132460000000001,0.09841,0.6153779166666666,0.08814000000000001,0.5511575,0.10567916666666667,False,False,False,True,False,False,True,True,False,False,True,False,False
6suU440DRXoxpLNKWf46XJ,O Resgate,Realidade Cruel,48,415660,0,0.553,0.732,7,-5.206,0,0.262,0.622,0.0,0.163,0.436,152.59,4,0,6.927666666666667,long,0,0.319152,neutral,0.40479600000000004,0.262,-0.10999999999999999,0,0,very_fast,0,0.61036,0.9132333333333332,0,0.5716,0.4600000000000001,0.7775316666666666,medium,2018,11,6,1,8,48.0,1,48,0.0,0,0.045060658578856154,0.054233536247924735,0.049096183887525104,0.40479600000000004,0.24110800000000002,0.5050180333333333,0.319152,0.6684867999999999,0.3981697333333333,False,True,False,False,False,False,True,False,False,True,True,False,False
5ueWiIP0QQcAqbMutT1Ng0,La Mala,Balbi El Chamako,39,221184,1,0.628,0.787,10,-6.809,1,0.139,0.0059,0.0,0.124,0.377,172.045,4,0,3.6864,medium,1,0.296699,sad_energetic,0.494236,0.139,-0.7811,0,0,very_fast,0,0.6881799999999999,0.8865166666666667,0,0.6004,0.17935999999999996,0.8288708333333333,medium,2023,2,0,0,3,39.0,1,39,0.0,0,0.040880503144654086,0.041027247103037894,0.049096183887525104,0.494236,0.236756,0.5567324666666668,0.296699,0.6976886166666667,0.3342167833333334,False,False,False,True,False,True,False,False,False,True,True,False,False
49Z1VQivkHoY5KGdUwMv5i,Silo (feat. fknsyd),RL Grime;Hex Cougar;fknsyd,55,247500,0,0.472,0.933,5,-4.985,0,0.195,0.0632,0.367,0.0678,0.326,159.949,4,0,4.125,long,0,0.30415800000000004,sad_energetic,0.440376,-0.172,-0.8698,0,0,very_fast,0,0.639796,0.9169166666666667,1,0.5665,0.14317999999999997,0.8898068333333334,high,2017,9,5,1,9,55.0,1,55,0.0,0,0.03636363636363636,0.054233536247924735,0.049096183887525104,0.440376,0.153872,0.43278466666666665,0.30415800000000004,0.8554832500000001,0.29891483333333335,False,False,False,True,False,False,True,False,False,True,False,True,False
1WDDMw1k46OS4W2IGxmLzj,Ferxxo 100,Feid,4,167760,0,0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,4,0,2.796,short,1,0.319778,neutral,0.39621,0.0674,-0.30500000000000005,0,1,very_fast,0,0.655572,0.9437,1,0.6213,0.4049,0.7155795,low,2019,12,2,0,7,17.727272727272727,11,85,32.61315964174863,1,0.05782312925170068,0.054233536247924735,0.049096183887525104,0.39621,0.4011449999999999,0.6653085,0.319778,0.5303594,0.5369653,False,True,False,False,True,False,False,False,False,True,False,False,False
5tmcGYwmon8ufw9igbwwKk,Making Music,Blake Rules;Netherfriends,13,146086,0,0.782,0.342,0,-15.203,1,0.0721,0.299,0.0237,0.103,0.345,115.018,4,0,2.4347666666666665,short,0,0.11799,sad_calm,0.267444,0.0484,-0.04300000000000004,0,1,moderate,1,0.460072,0.7466166666666666,0,0.5189,0.42049999999999993,0.4928503333333334,low,2017,1,5,1,9,11.142857142857142,7,17,3.532165125838609,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.267444,0.26979,0.5838542333333333,0.11799,0.2553429,0.25758274999999997,False,False,True,False,True,False,False,True,False,False,False,False,False
5Iqh58mh9xHzOkXNorHibJ,Ruega por Mí (Prega Per Me),Estela Nuñez,30,201493,0,0.494,0.404,0,-10.108,1,0.0299,0.847,0.0,0.122,0.386,96.387,3,0,3.358216666666667,medium,1,0.15594400000000003,neutral,0.199576,0.0299,0.44299999999999995,0,0,moderate,0,0.385548,0.8315333333333332,0,0.4346,0.6334,0.5128871666666667,low,2021,9,5,1,5,30.0,2,30,0.0,0,0.029357798165137616,0.041027247103037894,0.023255813953488372,0.199576,0.190684,0.4107774666666666,0.15594400000000003,0.33593946666666663,0.32097186666666666,False,True,False,False,False,True,False,True,False,False,False,False,False
5llrpUzc5oZ4U2RLruiDeI,Holding,Yonder Mountain String Band,33,537106,0,0.472,0.702,9,-8.965,1,0.0981,0.82,4.25e-05,0.362,0.351,104.656,4,0,8.951766666666666,long,0,0.24640199999999998,sad_energetic,0.33134399999999997,0.0980575,0.118,0,0,moderate,0,0.418624,0.8505833333333332,0,0.5046999999999999,0.5226999999999999,0.6781006666666667,medium,2019,9,5,1,7,33.0,1,33,0.0,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.33134399999999997,0.16567199999999999,0.4014753333333333,0.24640199999999998,0.5971094999999998,0.2985547499999999,False,False,False,True,False,False,True,True,False,False,True,False,False
